# XA0
Name            OV	Gain	    DGain	S/N	    DS/N
ALL             4.5 4.484E+05	5E+02	4.83	0.01
ALL             5.5 5.426E+05	4E+02	4.88	0.01
ALL             7.0 6.848E+05	5E+02	5.80	0.02
DF-XA_1	        4.5	4.50E+05	7E+02	4.32	0.02
DF-XA_1	        5.5	5.45E+05	1.2E+03	5.18	0.04
DF-XA_1	        7.0	6.88E+05	1.4E+03	6.48	0.05
noDF-XA	        4.5	4.43E+05	1.1E+03	3.73	0.08
noDF-XA	        5.5	5.36E+05	1.3E+03	4.51	0.06
noDF-XA	        7.0	6.74E+05	1.9E+03	5.69	0.11
noDF-XA_24mg	4.5	4.49E+05	1.5E+03	3.65	0.05
noDF-XA_24mg	5.5	5.44E+05	1.2E+03	4.41	0.03
noDF-XA_24mg	7.0	6.86E+05	1.0E+03	5.56	0.03
DF-XA-DS	    4.5	4.40E+05	5.3E+03	2.60	0.38
DF-XA-DS	    5.5	5.42E+05	8.4E+03	2.92	1.01
DF-XA-DS	    7.0	6.96E+05	3.5E+03	3.42	0.13
noDF-XA-DS	    4.5	4.53E+05	2.2E+03	2.88	0.08
noDF-XA-DS	    5.5	5.47E+05	1.8E+03	3.52	0.06
noDF-XA-DS	    7.0	6.88E+05	1.6E+03	4.50	0.05
DF-XA_2	        4.5	4.49E+05	9E+02	5.68	0.02
DF-XA_2	        5.5	5.43E+05	4E+02	4.84	0.02
DF-XA_2	        7.0	6.84E+05	7E+02	6.10	0.02
